 Employee id,Name,Age,Salary,Experience,City,Department,Performance Rating
E087,Usman Khan,37.0,88019.0,13,Rawalpindi,Admin,3.9
E088,Sana Malik,23.0,39641.0,0,Rawalpindi,Support,4.1
E089,Noor Sheikh,45.0,96272.0,15,Multan,Support,5.0
E090,Laiba Ali,44.0,133473.0,22,Faisalabad,Sales,2.8
E091,Ayesha Ahmed,42.0,71118.0,3,Islamabad,Marketing,2.6
E092,Sana Ali,59.0,174222.0,33,Faisalabad,HR,4.5
E093,Noor Ahmed,45.0,59809.0,5,Karachi,Finance,2.8
E094,Ahmed Sheikh,40.0,70170.0,4,Lahore,IT,3.7
E095,Sana Malik,50.0,70614.5054945055,10,Karachi,Sales,
E096,Sana Khan,26.0,68227.0,3,Lahore,IT,2.5
E097,Fahad Ali,27.0,35881.0,1,Peshawar,Marketing,4.3
E098,Saad Malik,50.0,86569.0,9,Peshawar,,3.7
E099,Ahmed Sheikh,28.0,,3,Faisalabad,HR,2.5
E100,Fatima Sheikh,26.0,,1,Peshawar,Admin,4.1
